"Player","Team","Pos","Rank","ADP","2023 Finish","2022 Finish","Id","Diff"
"Tyler Lockett","Seahawks","WR","128","109.7","94","43","d29d0594-1f4b-4108-8592-046e49e5257f","-0.17"
"Trey Benson","Cardinals","RB","129","122.3","","","542c1523-b23e-42fd-add6-29db4ec3dc1d","-0.05"
"Gus Edwards","Chargers","RB","130","120.5","52","163","2642260c-f775-4263-977c-4584914f0418","-0.08"
"Zach Charbonnet","Seahawks","RB","131","134.6","201","","317274c8-462d-4f3f-99c0-6fe632f9c100","0.03"
"Tyler Allgeier","Falcons","RB","132","145","121","89","fd40f098-b8ea-462f-9500-a356b073a8c2","0.09"
"Chuba Hubbard","Panthers","RB","133","153","109","156","3818318a-eae9-4e5e-97b7-fc9c17aff78d","0.13"
"Austin Ekeler","Commanders","RB","134","131.2","45","2","7e7c2085-c78c-4d08-b286-0fe4e199a8b0","-0.02"
"Sam Darnold","Vikings","QB","135","214.9","","173","1507292b-ae32-4d4c-b453-630ba7b1de42","0.37"
"Deshaun Watson","Browns","QB","136","153.3","171","","5a586c9b-29bb-4966-822f-20cbf961d487","0.11"
"Jared Goff","Lions","QB","137","124.6","126","95","1c0b3cb2-0f1f-4404-af12-058599ce167f","-0.1"
"Justin Herbert","Chargers","QB","138","140.9","76","144","639efdda-8c57-4da3-83d2-30f2471bfc02","0.02"
"Geno Smith","Seahawks","QB","139","168.6","144","111","edb873b8-24e4-46c7-a82e-01efdedd9ff3","0.18"
"Ty Chandler","Vikings","RB","140","140","152","350","05ae34fa-4c89-4171-aec5-3a9cf44970be","0"
"Darnell Mooney","Falcons","WR","141","141.8","226","171","4d0feb32-2c3d-4ba3-97a5-3255e2d8afd2","0.01"
"Andrei Iosivas","Bengals","WR","142","197.6","334","","63eec11c-1dd4-4fc1-9d4c-518113126176","0.28"
"Xavier Legette","Panthers","WR","143","151.8","","","781c6385-c420-4a04-a546-e7244b0f421d","0.06"
"Dalton Schultz","Texans","TE","144","133","108","85","d79e99d3-9a96-438e-a237-b5a1f6309909","-0.08"
"Luke Musgrave","Packers","TE","145","148","238","","6835cc77-2259-460a-96d2-4593cac34fe4","0.02"
"Hunter Henry","Patriots","TE","146","159.1","114","234","7d9fe5a5-046a-497a-9edd-cd0fe22704e7","0.08"
"Tyler Conklin","Jets","TE","147","167.9","263","178","c1bf2279-8822-483c-a471-eca605165780","0.12"
"Noah Fant","Seahawks","TE","148","164.4","324","249","8f7f70cb-d238-4263-a283-67fa1e0d8e88","0.1"
"Ray Davis","Bills","RB","149","161.7","","","7add997e-ddf5-4dd6-b818-4747a6c23448","0.08"
"Khalil Herbert","Bears","RB","150","174.7","89","86","b281e42f-9b24-4361-96c1-7ef192f20315","0.14"
"Ezekiel Elliott","Cowboys","RB","151","126.5","116","59","3a7f32f4-cdb6-4be0-a1b5-6c216802dc4c","-0.19"
"Josh Downs","Colts","WR","152","140.9","146","","eb04ead7-a136-4dfd-9bc0-36062253808f","-0.08"
"Demarcus Robinson","Rams","WR","153","169.3","135","228","156f87f5-8039-4e08-b878-f03c220c2923","0.1"
"Michael Wilson","Cardinals","WR","154","154.7","133","","56346159-6e3e-4ec5-ab5b-4fa6e70a4aa9","0"
"T.J. Hockenson","Vikings","TE","155","142.9","70","67","83050f3b-3f33-4e5b-ad16-b0a82eefdcbb","-0.08"
"Aaron Rodgers","Jets","QB","156","158.8","","318","7e343d94-5993-4398-b8e1-d251ce8cddf6","0.01"
"Juwan Johnson","Saints","TE","157","200.5","132","126","8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12","0.22"
"Rashod Bateman","Ravens","WR","158","163.5","300","103","b934b6d1-f3f7-4e85-9093-61752570be82","0.03"
"Adam Thielen","Panthers","WR","159","159.7","55","137","219e05a7-6e17-4f64-a2ae-2023dd01ecb3","0"
"Ja'Lynn Polk","Patriots","WR","160","129.8","","","0eae9eff-1161-4e23-8038-c359ca6c1410","-0.23"
"Ben Sinnott","Commanders","TE","161","197.9","","","7c3b8c65-cee7-441a-b656-dc0f9e592075","0.19"
"Colby Parkinson","Rams","TE","162","208.1","288","272","a12d7960-6735-4cd5-a17b-a6fd9011f9ca","0.22"
"Kimani Vidal","Chargers","RB","163","181.2","","","4f2cd96c-93ab-4556-b181-a9d5148a5547","0.1"
"Jordan Mason","49ers","RB","164","202.2","248","","12d3481b-b7f6-4d82-baa4-3305e68d386d","0.19"
"Bucky Irving","Bucs","RB","165","170.5","","","2cbcf238-c3f6-456f-966a-8c89943c11f2","0.03"
"Audric Estime","Broncos","RB","166","187.4","","","fc3f376b-6891-4be4-be49-125ac078306d","0.11"
"Jaleel McLaughlin","Broncos","RB","167","153.5","161","","5f0c0506-0633-48ed-82c8-84e8ccca391b","-0.09"
"Tank Bigsby","Jaguars","RB","168","210.2","350","","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","0.2"
"Nick Chubb","Browns","RB","169","127.6","87","15","c4ee1373-10f2-47bb-a333-0bbc1047fee3","-0.32"
"Tyrone Tracy","Giants","RB","170","190.8","","","df951d37-812b-402b-8bf0-41a39a47f49a","0.11"
"J.K. Dobbins","Chargers","RB","171","149.1","","","a3694f7f-d96e-4a5c-9965-f877c14cf007","-0.15"
"Braelon Allen","Jets","RB","172","181.7","","","f55e4b60-80f9-4a44-bc29-a1e8af4d1396","0.05"
"Jalen Tolbert","Cowboys","WR","173","181.5","271","350","1a953802-dab8-461f-983f-7695316f109f","0.05"
"Jalen McMillan","Bucs","WR","174","172.6","","","d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab","-0.01"
"Dyami Brown","Commanders","WR","175","215.8","","","26deaea1-c5ef-4ed4-a422-2ba556d71e5a","0.19"
"Luke McCaffrey","Commanders","WR","176","198.3","","","1fe1828f-95e2-4ee6-a853-b15a778297b1","0.11"
"Kirk Cousins","Falcons","QB","177","143.9","93","98","28d325d3-3f66-4334-8c97-7e886cbb0218","-0.23"
"Daniel Jones","Giants","QB","178","188.4","124","94","a9621925-0793-4d79-ad41-0f568611b6b5","0.06"
"Baker Mayfield","Bucs","QB","179","164.9","151","319","3d994e25-98b0-4fe4-8e43-45caa3b05889","-0.09"
"Bo Nix","Broncos","QB","180","206.1","","","8f16025a-ffe0-4efa-836e-b71ae20db9e9","0.13"
"Drake Maye","Patriots","QB","181","204.2","","","559fb2bc-fb75-45f8-8872-32bdc051ef1b","0.11"
"Clyde Edwards-Helaire","Chiefs","RB","182","215.3","172","68","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","0.15"
"AJ Dillon","Packers","RB","183","214.2","190","","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","0.15"
"Antonio Gibson","Patriots","RB","184","168.3","195","102","8455944d-c59f-4f25-a201-2a0785a34543","-0.09"
"Jaylen Wright","Dolphins","RB","185","151.9","","","ffffe221-e468-4aa4-a89c-814ff9d84e24","-0.22"
"MarShawn Lloyd","Packers","RB","186","150.8","","","ba62ae9e-6556-4eec-abd8-24061cbc3b64","-0.23"
"Dameon Pierce","Texans","RB","187","195.2","180","44","78a87fe4-0865-48fc-b9a2-cde47573850a","0.04"
"Will Levis","Titans","QB","188","173.6","185","","1dab82ca-7aea-4818-b0e0-b56aae0f686f","-0.08"
"Wan'Dale Robinson","Giants","WR","189","166.7","148","157","e1e19ee9-01a4-472f-8e74-626a4607e6d1","-0.13"
"Ricky Pearsall","49ers","WR","190","150.1","","","32b80205-735b-4646-962e-4485d512a029","-0.27"
"Kalif Raymond","Lions","WR","191","215","222","290","cd3ad272-880e-4c6b-9231-5b36000c3690","0.11"
"Josh Reynolds","Broncos","WR","192","215.3","139","122","d2247d86-c874-48e7-a4c7-b82e26cd5c18","0.11"
"Tim Patrick","Broncos","WR","193","215.7","","","f38f0702-7a00-4b33-8f0e-4dd4540c199d","0.11"
"Jonnu Smith","Dolphins","TE","194","184.8","162","365","d22c8282-2db7-48ec-ac2c-825f00eac244","-0.05"
"Isaiah Likely","Ravens","TE","195","177","143","197","96e18685-a5d7-4bce-9803-406cd96537cb","-0.1"
"Cole Kmet","Bears","TE","196","141.4","95","138","1a11d2ae-c4b1-400c-bf2e-d4dca13800e6","-0.39"
"Bryce Young","Panthers","QB","197","193.7","259","","988bab92-36df-41d0-90d3-86d936f37c90","-0.02"
"Russell Wilson","Steelers","QB","198","212.9","163","134","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","0.07"
"Carson Steele","Chiefs","RB","199","210","334","","3b3a56de-281a-46fb-9903-9534afc06127","0.05"
"Elijah Mitchell","49ers","RB","200","192","216","149","878411ca-a020-4d88-8937-615d79934cb2","-0.04"
"Demario Douglas","Patriots","WR","201","158","227","","ba20ed45-635f-42e7-bd40-6f11de194256","-0.27"
"Jahan Dotson","Commanders","WR","202","137.4","147","71","63fee59f-b98f-4a3b-b166-6f5dd8382977","-0.47"
"Jalen Nailor","Vikings","WR","203","215.6","334","","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","0.06"
"Greg Dortch","Cardinals","WR","204","189.7","194","107","79b314eb-c128-42af-81d1-74d02e202c73","-0.08"
"Van Jefferson","Steelers","WR","205","215.5","334","","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","0.05"
"Jermaine Burton","Bengals","WR","206","173.3","","","7f61052c-f7f1-46a1-9486-afbbdebf9e9e","-0.19"
"Odell Beckham Jr.","Dolphins","WR","207","214.5","145","350","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","0.03"
"Cedric Tillman","Browns","WR","208","215.5","350","","f80d5527-7688-4d02-a14e-fd33e8fafc57","0.03"
"Jalin Hyatt","Giants","WR","209","209.8","232","","aa442ff3-158d-4084-bc7d-31672fba2a61","0"
"Alexander Mattison","Raiders","RB","210","214.5","138","222","0b343303-da50-49ce-a35d-5570a5479c10","0.02"
"Will Shipley","Eagles","RB","211","209.1","","","77d67f97-1de2-4ded-a444-027232e14d35","-0.01"
"Trey Sermon","Colts","RB","212","215.2","316","","c84622c1-dc3c-4b17-a280-98fd65f1d209","0.01"
"Justin Fields","Steelers","QB","213","178.3","71","41","8b1ee1f2-c7a2-4e99-a044-780eb97933c7","-0.19"
"Derek Carr","Saints","QB","214","200.8","219","220","7758c18a-e90d-4730-b4d9-e576e1edde66","-0.07"
"Cade Otton","Bucs","TE","215","175.6","188","236","2f43f271-81a2-428d-be67-22331f8cc23e","-0.22"
"Roschon Johnson","Bears","RB","216","205.7","173","","7680a072-4119-42eb-9d1b-031c94180600","-0.05"
"Will Dissly","Chargers","TE","217","215.8","334","","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","-0.01"
"Dawson Knox","Bills","TE","218","213.3","317","167","0500233c-15fa-4054-a18c-558c519b6ef3","-0.02"
"Darius Slayton","Giants","WR","219","213.8","137","136","01325253-9619-4ab1-ac44-9f3a0e9be4e9","-0.02"
"Tre Tucker","Raiders","WR","220","215.5","198","","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","-0.02"
"Mack Hollins","Bills","WR","221","215.8","","","7d86b339-030c-4675-95c2-c6b61f9b606a","-0.02"
